Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SBL,316.9,316.9,308.4,"27,991.00",308.4,312.6,"8,682,648.30",10-08-2022
SBL,316.9,316.9,308.4,"27,991.00",308.4,312.6,"8,682,648.30",10-08-2022
SBL,310.0,311.5,305.7,"35,449.00",306.0,308.4,"10,925,950.90",11-08-2022
SBL,310.0,311.5,305.7,"35,449.00",306.0,308.4,"10,925,950.90",12-08-2022
SBL,310.0,311.5,305.7,"35,449.00",306.0,308.4,"10,925,950.90",13-08-2022
SBL,305.0,311.0,303.6,"23,714.00",304.0,306.0,"7,253,033.10",14-08-2022
SBL,304.1,310.0,304.1,"19,155.00",309.5,304.0,"5,903,432.50",15-08-2022
SBL,315.0,321.9,310.0,"34,069.00",310.0,309.5,"10,651,869.50",16-08-2022
SBL,310.0,313.0,308.0,"15,042.00",310.9,310.0,"4,666,687.30",17-08-2022
SBL,308.0,314.0,308.0,"20,949.00",313.9,310.9,"6,550,771.50",18-08-2022
SBL,308.0,314.0,308.0,"20,949.00",313.9,310.9,"6,550,771.50",19-08-2022
SBL,308.0,314.0,308.0,"20,949.00",313.9,310.9,"6,550,771.50",20-08-2022
SBL,310.8,318.0,310.8,"31,362.00",314.5,313.9,"9,890,527.30",21-08-2022
SBL,318.0,318.0,310.0,"25,229.00",314.5,314.5,"7,907,850.50",22-08-2022
SBL,319.9,319.9,313.0,"30,406.00",313.8,314.5,"9,587,121.40",23-08-2022
SBL,317.0,320.0,314.0,"31,119.00",316.4,313.8,"9,834,055.10",24-08-2022
SBL,318.0,318.8,314.0,"17,316.00",314.0,316.4,"5,483,078.90",25-08-2022
SBL,318.0,318.0,309.0,"9,821.00",313.9,314.0,"3,061,416.00",26-08-2022
SBL,318.0,318.0,309.0,"9,821.00",313.9,314.0,"3,061,416.00",27-08-2022
SBL,309.0,311.9,306.2,"34,529.00",307.5,313.9,"10,644,500.70",28-08-2022
SBL,307.0,309.9,302.5,"30,416.00",309.0,307.5,"9,325,046.40",29-08-2022
SBL,314.0,314.9,308.0,"10,439.00",309.9,309.0,"3,229,930.20",30-08-2022
SBL,309.0,309.0,304.0,"19,550.00",306.0,309.9,"5,962,037.00",31-08-2022
SBL,308.0,308.0,301.0,"10,423.00",305.0,306.0,"3,166,186.50",01-09-2022
SBL,305.0,306.9,302.0,"8,095.00",303.0,305.0,"2,455,867.00",02-09-2022
SBL,305.0,306.9,302.0,"8,095.00",303.0,305.0,"2,455,867.00",03-09-2022
SBL,300.0,311.0,300.0,"12,502.00",305.0,303.0,"3,813,193.20",04-09-2022
SBL,306.9,308.0,303.5,"28,283.00",304.8,305.0,"8,626,095.20",05-09-2022
SBL,304.0,306.0,301.1,"20,720.00",302.1,304.8,"6,273,244.60",06-09-2022
SBL,304.0,308.0,300.0,"40,668.00",302.9,302.1,"12,244,935.00",07-09-2022
SBL,304.0,304.0,299.0,"21,601.00",300.0,302.9,"6,491,484.50",08-09-2022
SBL,304.0,304.0,299.0,"21,601.00",300.0,302.9,"6,491,484.50",09-09-2022
SBL,304.0,304.0,299.0,"21,601.00",300.0,302.9,"6,491,484.50",10-09-2022
SBL,301.0,304.0,298.0,"29,688.00",299.0,300.0,"8,893,621.50",11-09-2022
SBL,300.0,300.0,296.0,"17,417.00",297.0,299.0,"5,180,787.50",12-09-2022
SBL,302.0,304.8,298.2,"30,382.00",302.9,297.0,"9,165,791.40",13-09-2022
SBL,308.7,309.9,300.0,"37,309.00",307.9,302.9,"11,431,365.90",14-09-2022
SBL,308.0,308.0,300.0,"30,099.00",302.4,307.9,"9,103,500.10",15-09-2022
SBL,300.0,301.0,296.0,"18,589.00",300.0,302.4,"5,551,087.10",16-09-2022
SBL,300.0,301.0,296.0,"18,589.00",300.0,302.4,"5,551,087.10",17-09-2022
SBL,300.5,300.5,295.0,"98,169.00",296.2,300.0,"29,050,963.60",18-09-2022
SBL,300.5,300.5,295.0,"98,169.00",296.2,300.0,"29,050,963.60",19-09-2022
SBL,296.0,296.8,289.1,"45,540.00",289.5,296.2,"13,273,602.20",20-09-2022
SBL,290.0,292.0,286.0,"19,076.00",291.0,289.5,"5,537,117.10",21-09-2022
SBL,295.8,295.8,290.0,"14,458.00",292.0,291.0,"4,229,594.90",22-09-2022
SBL,295.8,295.8,290.0,"14,458.00",292.0,291.0,"4,229,594.90",23-09-2022
SBL,295.8,295.8,290.0,"14,458.00",292.0,291.0,"4,229,594.90",24-09-2022
SBL,295.0,295.0,288.0,"23,090.00",288.4,292.0,"6,673,043.20",25-09-2022
SBL,295.0,295.0,288.0,"23,090.00",288.4,292.0,"6,673,043.20",26-09-2022
SBL,292.00,295.00,288.10,"10,062.00",292.00,288.40,"2,938,222.90",27-09-2022
